City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Rainfall(1h),Snowfall(1h)
0,Lewiston,44.1,-70.21,73.99,93,75,23.04,US,2020-07-08 21:55:56,8.13,0
1,Marzuq,14.4,46.47,85.98,30,86,5.79,YE,2020-07-08 21:55:26,0.0,0
2,Tuktoyaktuk,69.45,-133.04,37.4,93,90,8.05,CA,2020-07-08 21:55:56,0.0,0
3,Rungata,69.45,-133.04,37.4,93,90,8.05,CA,2020-07-08 21:55:56,0.0,0
4,Jiangkou,25.49,119.2,82.4,83,100,17.9,CN,2020-07-08 21:55:56,0.26,0
5,Chaman,30.92,66.45,74.25,20,3,3.56,PK,2020-07-08 21:55:56,0.0,0
6,Sioux Lookout,50.1,-91.92,80.6,61,75,9.17,CA,2020-07-08 21:55:57,0.0,0
7,Vardo,70.37,31.11,48.2,93,75,13.87,NO,2020-07-08 21:55:57,0.0,0
8,Rikitea,-23.12,-134.97,67.59,63,27,20.11,PF,2020-07-08 21:55:22,0.0,0
9,Upernavik,72.79,-56.15,42.78,70,29,10.29,GL,2020-07-08 21:55:57,0.0,0
10,Pemangkat,1.17,108.97,75.85,90,100,6.04,ID,2020-07-08 21:55:57,1.75,0
11,Ushuaia,-54.8,-68.3,41.0,80,40,10.29,AR,2020-07-08 21:52:17,0.0,0
12,Lebu,-37.62,-73.65,48.79,75,100,8.37,CL,2020-07-08 21:55:57,0.0,0
13,Puerto Ayora,-0.74,-90.35,68.0,94,86,4.0,EC,2020-07-08 21:55:26,0.0,0
14,Saint-Philippe,-21.36,55.77,68.0,68,61,8.05,RE,2020-07-08 21:55:57,0.0,0
15,Lompoc,34.64,-120.46,66.0,72,8,14.99,US,2020-07-08 21:54:10,0.0,0
16,Aquiraz,-3.9,-38.39,80.6,74,10,11.41,BR,2020-07-08 21:55:58,0.0,0
17,West Fargo,46.88,-96.9,82.4,69,75,8.05,US,2020-07-08 21:53:26,0.0,0
18,Tailai,46.38,123.4,71.01,60,0,3.0,CN,2020-07-08 21:55:58,0.0,0
19,Tecoanapa,16.52,-98.75,86.29,62,100,10.18,MX,2020-07-08 21:55:58,0.0,0
20,Cherskiy,68.75,161.3,68.58,48,76,10.69,RU,2020-07-08 21:55:58,0.0,0
21,Soe,-9.86,124.28,60.78,100,75,5.39,ID,2020-07-08 21:55:58,0.0,0
22,New Norfolk,-42.78,147.06,35.01,92,36,2.64,AU,2020-07-08 21:55:58,0.0,0
23,Broome,42.25,-75.83,80.01,73,40,6.93,US,2020-07-08 21:55:18,0.0,0
24,Butaritari,3.07,172.79,83.08,78,7,16.93,KI,2020-07-08 21:55:20,0.0,0
25,Chipinge,-20.19,32.62,54.09,85,71,6.93,ZW,2020-07-08 21:55:59,0.0,0
26,Sao Filipe,14.9,-24.5,78.01,86,52,7.81,CV,2020-07-08 21:55:59,0.0,0
27,Avarua,-21.21,-159.78,77.0,69,60,16.11,CK,2020-07-08 21:55:20,0.0,0
28,Albany,42.6,-73.97,79.0,83,75,11.41,US,2020-07-08 21:55:03,0.0,0
29,Mamburao,13.25,120.67,76.87,79,37,4.41,PH,2020-07-08 21:55:59,0.0,0
30,Clyde River,70.47,-68.59,37.4,93,90,6.93,CA,2020-07-08 21:55:18,0.0,0
31,Mataura,-46.19,168.86,39.0,83,84,3.0,NZ,2020-07-08 21:55:23,0.0,0
32,Illoqqortoormiut,-46.19,168.86,39.0,83,84,3.0,NZ,2020-07-08 21:55:23,0.0,0
33,Lensk,60.73,114.93,60.48,75,100,3.29,RU,2020-07-08 21:56:00,0.0,0
34,Kroya,-7.63,109.25,74.84,87,91,5.14,ID,2020-07-08 21:56:00,0.13,0
35,Tateyama,34.98,139.87,77.0,94,75,18.34,JP,2020-07-08 21:56:00,0.0,0
36,Codrington,-38.27,141.97,39.85,92,0,8.9,AU,2020-07-08 21:55:17,0.0,0
37,Ponta Do Sol,32.67,-17.1,70.0,74,0,2.59,PT,2020-07-08 21:56:00,0.0,0
38,Hobart,-42.88,147.33,37.4,86,20,5.82,AU,2020-07-08 21:54:16,0.25,0
39,Port Lincoln,-34.73,135.87,49.89,55,0,16.82,AU,2020-07-08 21:56:01,0.0,0
40,Necochea,-38.55,-58.74,43.0,91,77,7.0,AR,2020-07-08 21:56:01,0.0,0
41,Tsihombe,-38.55,-58.74,43.0,91,77,7.0,AR,2020-07-08 21:56:01,0.0,0
42,Cabo San Lucas,22.89,-109.91,93.2,25,75,14.99,MX,2020-07-08 21:55:04,0.0,0
43,Laguna,38.42,-121.42,96.01,21,1,5.82,US,2020-07-08 21:55:22,0.0,0
44,Mar Del Plata,-38.0,-57.56,46.99,75,60,4.7,AR,2020-07-08 21:55:21,0.0,0
45,Provideniya,64.38,-173.3,46.4,87,90,4.47,RU,2020-07-08 21:56:01,0.0,0
46,Egvekinot,66.32,-179.17,50.23,82,91,1.9,RU,2020-07-08 21:56:01,0.0,0
47,Taolanaro,66.32,-179.17,50.23,82,91,1.9,RU,2020-07-08 21:56:01,0.0,0
48,Busselton,-33.65,115.33,42.01,92,93,7.07,AU,2020-07-08 21:55:17,0.0,0
49,Tahta,26.77,31.5,89.6,27,0,8.05,EG,2020-07-08 21:56:02,0.0,0
50,Hvolsvollur,63.75,-20.22,48.99,83,0,15.01,IS,2020-07-08 21:56:02,0.0,0
51,Hamilton,39.18,-84.53,93.99,49,40,4.7,US,2020-07-08 21:56:02,0.0,0
52,Yulara,-25.24,130.99,41.0,56,37,5.82,AU,2020-07-08 21:56:02,0.0,0
53,Wagar,16.15,36.2,88.9,42,100,14.25,SD,2020-07-08 21:56:02,0.0,0
54,Tasiilaq,65.61,-37.64,44.6,70,0,16.11,GL,2020-07-08 21:55:22,0.0,0
55,Saint George,37.1,-113.58,102.0,5,1,9.17,US,2020-07-08 21:53:54,0.0,0
56,Sao Felix Do Xingu,-6.64,-51.99,79.18,59,49,2.06,BR,2020-07-08 21:56:02,0.0,0
57,Umm Lajj,25.02,37.27,81.7,51,0,4.68,SA,2020-07-08 21:56:02,0.0,0
58,Qaqortoq,60.72,-46.03,55.4,58,99,5.82,GL,2020-07-08 21:56:03,0.0,0
59,Tabou,4.42,-7.35,76.33,83,88,11.14,CI,2020-07-08 21:56:03,0.0,0
60,Ribeira Grande,38.52,-28.7,68.68,81,100,10.02,PT,2020-07-08 21:55:29,0.0,0
61,Punta Arenas,-53.15,-70.92,30.2,86,40,8.05,CL,2020-07-08 21:55:24,0.0,0
62,Bluff,-46.6,168.33,39.0,83,76,3.0,NZ,2020-07-08 21:55:17,0.0,0
63,Illintsi,49.1,29.22,53.78,83,68,6.08,UA,2020-07-08 21:56:03,0.0,0
64,Balurghat,25.22,88.77,83.48,82,100,5.95,IN,2020-07-08 21:56:03,0.0,0
65,Bredasdorp,-34.53,20.04,48.2,81,100,4.7,ZA,2020-07-08 21:55:24,0.0,0
66,Gurupi,-11.73,-49.07,76.84,41,0,3.58,BR,2020-07-08 21:56:04,0.0,0
67,Vaini,-21.2,-175.2,75.2,83,75,10.29,TO,2020-07-08 21:55:20,0.0,0
68,Cape Town,-33.93,18.42,57.99,54,87,2.24,ZA,2020-07-08 21:53:52,0.0,0
69,Gernsbach,48.77,8.33,68.0,72,94,5.82,DE,2020-07-08 21:56:04,0.0,0
70,Padang,-0.95,100.35,76.33,84,100,6.51,ID,2020-07-08 21:56:04,1.23,0
71,Kalemie,-5.95,29.19,70.47,55,0,1.99,CD,2020-07-08 21:56:04,0.0,0
72,Gardez,33.6,69.23,64.65,57,10,4.88,AF,2020-07-08 21:56:04,0.0,0
73,Pointe Michel,15.25,-61.38,87.8,58,20,10.29,DM,2020-07-08 21:56:04,0.0,0
